SBS_signature	aetiology	category	status	exposure	rel_exposure	acquired_tmbh
SBS34	Unknown	Unknown	P-0063996-T01-IM7	0	0	No
SBS34	Unknown	Unknown	P-0064340-T01-IM7	0	0	No
SBS34	Unknown	Unknown	P-0069572-T02-IM7	0	0	Yes
SBS34	Unknown	Unknown	P-0069850-T02-IM7	0	0	No
SBS34	Unknown	Unknown	P-0070711-T01-IM7	0	0	Yes
SBS34	Unknown	Unknown	P-0070822-T01-IM7	0	0	No
SBS34	Unknown	Unknown	P-0078007-T01-IM7	0	0	No
SBS34	Unknown	Unknown	P-0079215-T02-IM7	0	0	Yes
SBS34	Unknown	Unknown	P-0084354-T09-IM7	0	0	No
SBS34	Unknown	Unknown	P-0092894-T01-IM7	0	0	Yes
SBS35	Platinum chemotherapy treatment	Platinum	P-0001424-T02-IM3	0	0	No
SBS35	Platinum chemotherapy treatment	Platinum	P-0004140-T02-IM5	0	0	No
SBS35	Platinum chemotherapy treatment	Platinum	P-0005858-T01-IM5	0	0	Yes
SBS35	Platinum chemotherapy treatment	Platinum	P-0008083-T05-IM6	0	0	No
SBS35	Platinum chemotherapy treatment	Platinum	P-0009561-T01-IM5	0	0	No
SBS35	Platinum chemotherapy treatment	Platinum	P-0010098-T01-IM5	0	0	No
SBS35	Platinum chemotherapy treatment	Platinum	P-0024824-T01-IM6	0	0	No
SBS35	Platinum chemotherapy treatment	Platinum	P-0025406-T01-IM6	0	0	Yes
SBS35	Platinum chemotherapy treatment	Platinum	P-0032505-T01-IM6	0	0	No
SBS35	Platinum chemotherapy treatment	Platinum	P-0038647-T04-IM6	0	0	Yes
SBS35	Platinum chemotherapy treatment	Platinum	P-0044388-T01-IM6	0	0	No
SBS35	Platinum chemotherapy treatment	Platinum	P-0049803-T01-IM6	0	0	No
SBS35	Platinum chemotherapy treatment	Platinum	P-0060678-T01-IM7	0	0	No
SBS35	Platinum chemotherapy treatment	Platinum	P-0063407-T01-IM7	0	0	Yes
SBS35	Platinum chemotherapy treatment	Platinum	P-0063996-T01-IM7	0	0	No
SBS35	Platinum chemotherapy treatment	Platinum	P-0064340-T01-IM7	0	0	No
SBS35	Platinum chemotherapy treatment	Platinum	P-0069572-T02-IM7	0	0	Yes
SBS35	Platinum chemotherapy treatment	Platinum	P-0069850-T02-IM7	0	0	No
SBS35	Platinum chemotherapy treatment	Platinum	P-0070711-T01-IM7	0	0	Yes
SBS35	Platinum chemotherapy treatment	Platinum	P-0070822-T01-IM7	0	0	No
SBS35	Platinum chemotherapy treatment	Platinum	P-0078007-T01-IM7	0	0	No
SBS35	Platinum chemotherapy treatment	Platinum	P-0079215-T02-IM7	0	0	Yes
SBS35	Platinum chemotherapy treatment	Platinum	P-0084354-T09-IM7	0	0	No
SBS35	Platinum chemotherapy treatment	Platinum	P-0092894-T01-IM7	0	0	Yes
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0001424-T02-IM3	0	0	No
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0004140-T02-IM5	0	0	No
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0005858-T01-IM5	0	0	Yes
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0008083-T05-IM6	0	0	No
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0009561-T01-IM5	0	0	No
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0010098-T01-IM5	0	0	No
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0024824-T01-IM6	0	0	No
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0025406-T01-IM6	0	0	Yes
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0032505-T01-IM6	0	0	No
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0038647-T04-IM6	0	0	Yes
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0044388-T01-IM6	0	0	No
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0049803-T01-IM6	0	0	No
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0060678-T01-IM7	0	0	No
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0063407-T01-IM7	0	0	Yes
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0063996-T01-IM7	0	0	No
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0064340-T01-IM7	0	0	No
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0069572-T02-IM7	0	0	Yes
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0069850-T02-IM7	0	0	No
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0070711-T01-IM7	0	0	Yes
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0070822-T01-IM7	0	0	No
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0078007-T01-IM7	0	0	No
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0079215-T02-IM7	0	0	Yes
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0084354-T09-IM7	0	0	No
SBS36	Defective DNA base excision repair due to MUTYH mutations	DNA repair (not MMRd)	P-0092894-T01-IM7	0	0	Yes
SBS37	Unknown	Unknown	P-0001424-T02-IM3	0	0	No
SBS37	Unknown	Unknown	P-0004140-T02-IM5	0	0	No
SBS37	Unknown	Unknown	P-0005858-T01-IM5	0	0	Yes
SBS37	Unknown	Unknown	P-0008083-T05-IM6	0	0	No
SBS37	Unknown	Unknown	P-0009561-T01-IM5	0	0	No
SBS37	Unknown	Unknown	P-0010098-T01-IM5	0	0	No
SBS37	Unknown	Unknown	P-0024824-T01-IM6	0	0	No
SBS37	Unknown	Unknown	P-0025406-T01-IM6	0	0	Yes
SBS37	Unknown	Unknown	P-0032505-T01-IM6	0	0	No
SBS37	Unknown	Unknown	P-0038647-T04-IM6	0	0	Yes
SBS37	Unknown	Unknown	P-0044388-T01-IM6	0	0	No
SBS37	Unknown	Unknown	P-0049803-T01-IM6	0	0	No
SBS37	Unknown	Unknown	P-0060678-T01-IM7	0	0	No
SBS37	Unknown	Unknown	P-0063407-T01-IM7	0	0	Yes
SBS37	Unknown	Unknown	P-0063996-T01-IM7	0	0	No
SBS37	Unknown	Unknown	P-0064340-T01-IM7	0	0	No
SBS37	Unknown	Unknown	P-0069572-T02-IM7	0	0	Yes
SBS37	Unknown	Unknown	P-0069850-T02-IM7	0	0	No
SBS37	Unknown	Unknown	P-0070711-T01-IM7	0	0	Yes
SBS37	Unknown	Unknown	P-0070822-T01-IM7	0	0	No
SBS37	Unknown	Unknown	P-0078007-T01-IM7	0	0	No
SBS37	Unknown	Unknown	P-0079215-T02-IM7	0	0	Yes
SBS37	Unknown	Unknown	P-0084354-T09-IM7	0	0	No
SBS37	Unknown	Unknown	P-0092894-T01-IM7	0	0	Yes
SBS38	Indirect effect of ultraviolet light	UV	P-0001424-T02-IM3	0	0	No
SBS38	Indirect effect of ultraviolet light	UV	P-0004140-T02-IM5	0	0	No
SBS38	Indirect effect of ultraviolet light	UV	P-0005858-T01-IM5	0	0	Yes
SBS38	Indirect effect of ultraviolet light	UV	P-0008083-T05-IM6	0	0	No
SBS38	Indirect effect of ultraviolet light	UV	P-0009561-T01-IM5	0	0	No
SBS38	Indirect effect of ultraviolet light	UV	P-0010098-T01-IM5	0	0	No
SBS38	Indirect effect of ultraviolet light	UV	P-0024824-T01-IM6	0	0	No
SBS38	Indirect effect of ultraviolet light	UV	P-0025406-T01-IM6	0	0	Yes
SBS38	Indirect effect of ultraviolet light	UV	P-0032505-T01-IM6	1.3746988486249	0.179520680999111	No
SBS38	Indirect effect of ultraviolet light	UV	P-0038647-T04-IM6	1.37175474840694	0.13116395910166	Yes
SBS38	Indirect effect of ultraviolet light	UV	P-0044388-T01-IM6	0	0	No
SBS38	Indirect effect of ultraviolet light	UV	P-0049803-T01-IM6	0	0	No
SBS38	Indirect effect of ultraviolet light	UV	P-0060678-T01-IM7	1.78210788583632	0.198307858514573	No
SBS38	Indirect effect of ultraviolet light	UV	P-0063407-T01-IM7	1.5809784920709	0.249023288019124	Yes
SBS38	Indirect effect of ultraviolet light	UV	P-0063996-T01-IM7	0	0	No
SBS38	Indirect effect of ultraviolet light	UV	P-0064340-T01-IM7	1.665810722562	0.138752536196393	No
SBS38	Indirect effect of ultraviolet light	UV	P-0069572-T02-IM7	0.72128419436712	0.0512358611748388	Yes
SBS38	Indirect effect of ultraviolet light	UV	P-0069850-T02-IM7	0	0	No
SBS38	Indirect effect of ultraviolet light	UV	P-0070711-T01-IM7	1.91835781124549	0.38201200422452	Yes
SBS38	Indirect effect of ultraviolet light	UV	P-0070822-T01-IM7	2.41016738306392	0.183951208262007	No
SBS38	Indirect effect of ultraviolet light	UV	P-0078007-T01-IM7	0	0	No
SBS38	Indirect effect of ultraviolet light	UV	P-0079215-T02-IM7	1.85331990253803	0.277698833401538	Yes
SBS38	Indirect effect of ultraviolet light	UV	P-0084354-T09-IM7	1.72892537554141	0.318509825983545	No
SBS38	Indirect effect of ultraviolet light	UV	P-0092894-T01-IM7	1.77681795998082	0.426368472869027	Yes
SBS39	Unknown	Unknown	P-0001424-T02-IM3	0	0	No
SBS39	Unknown	Unknown	P-0004140-T02-IM5	0	0	No
SBS39	Unknown	Unknown	P-0005858-T01-IM5	0	0	Yes
SBS39	Unknown	Unknown	P-0008083-T05-IM6	0	0	No
SBS39	Unknown	Unknown	P-0009561-T01-IM5	0	0	No
SBS39	Unknown	Unknown	P-0010098-T01-IM5	0	0	No
SBS39	Unknown	Unknown	P-0024824-T01-IM6	0	0	No
SBS39	Unknown	Unknown	P-0025406-T01-IM6	0	0	Yes
SBS39	Unknown	Unknown	P-0032505-T01-IM6	0	0	No
SBS39	Unknown	Unknown	P-0038647-T04-IM6	1.91595058127299	0.183198683273915	Yes
SBS39	Unknown	Unknown	P-0044388-T01-IM6	0	0	No
SBS39	Unknown	Unknown	P-0049803-T01-IM6	0	0	No
SBS39	Unknown	Unknown	P-0060678-T01-IM7	0	0	No
SBS39	Unknown	Unknown	P-0063407-T01-IM7	0	0	Yes
SBS39	Unknown	Unknown	P-0063996-T01-IM7	0	0	No
SBS39	Unknown	Unknown	P-0064340-T01-IM7	0	0	No
SBS39	Unknown	Unknown	P-0069572-T02-IM7	0	0	Yes
SBS39	Unknown	Unknown	P-0069850-T02-IM7	0	0	No
SBS39	Unknown	Unknown	P-0070711-T01-IM7	0	0	Yes
SBS39	Unknown	Unknown	P-0070822-T01-IM7	0	0	No
SBS39	Unknown	Unknown	P-0078007-T01-IM7	0	0	No
SBS39	Unknown	Unknown	P-0079215-T02-IM7	0	0	Yes
SBS39	Unknown	Unknown	P-0084354-T09-IM7	0	0	No
SBS39	Unknown	Unknown	P-0092894-T01-IM7	0	0	Yes
SBS40	Unknown	Clock	P-0001424-T02-IM3	0	0	No
SBS40	Unknown	Clock	P-0004140-T02-IM5	0	0	No
SBS40	Unknown	Clock	P-0005858-T01-IM5	0	0	Yes
SBS40	Unknown	Clock	P-0008083-T05-IM6	0	0	No
SBS40	Unknown	Clock	P-0009561-T01-IM5	0	0	No
SBS40	Unknown	Clock	P-0010098-T01-IM5	0	0	No
SBS40	Unknown	Clock	P-0024824-T01-IM6	0	0	No
SBS40	Unknown	Clock	P-0025406-T01-IM6	0	0	Yes
SBS40	Unknown	Clock	P-0032505-T01-IM6	0	0	No
SBS40	Unknown	Clock	P-0038647-T04-IM6	0	0	Yes
SBS40	Unknown	Clock	P-0044388-T01-IM6	0	0	No
SBS40	Unknown	Clock	P-0049803-T01-IM6	0	0	No
SBS40	Unknown	Clock	P-0060678-T01-IM7	0	0	No
SBS40	Unknown	Clock	P-0063407-T01-IM7	0	0	Yes
SBS40	Unknown	Clock	P-0063996-T01-IM7	0	0	No
SBS40	Unknown	Clock	P-0064340-T01-IM7	0	0	No
SBS40	Unknown	Clock	P-0069572-T02-IM7	0	0	Yes
SBS40	Unknown	Clock	P-0069850-T02-IM7	0	0	No
SBS40	Unknown	Clock	P-0070711-T01-IM7	0	0	Yes
SBS40	Unknown	Clock	P-0070822-T01-IM7	0	0	No
SBS40	Unknown	Clock	P-0078007-T01-IM7	0	0	No
SBS40	Unknown	Clock	P-0079215-T02-IM7	0	0	Yes
SBS40	Unknown	Clock	P-0084354-T09-IM7	0	0	No
SBS40	Unknown	Clock	P-0092894-T01-IM7	0	0	Yes
SBS41	Unknown	Unknown	P-0001424-T02-IM3	0	0	No
SBS41	Unknown	Unknown	P-0004140-T02-IM5	0	0	No
SBS41	Unknown	Unknown	P-0005858-T01-IM5	0	0	Yes
SBS41	Unknown	Unknown	P-0008083-T05-IM6	0	0	No
SBS41	Unknown	Unknown	P-0009561-T01-IM5	0	0	No
SBS41	Unknown	Unknown	P-0010098-T01-IM5	0	0	No
SBS41	Unknown	Unknown	P-0024824-T01-IM6	0	0	No
SBS41	Unknown	Unknown	P-0025406-T01-IM6	0	0	Yes
SBS41	Unknown	Unknown	P-0032505-T01-IM6	0	0	No
SBS41	Unknown	Unknown	P-0038647-T04-IM6	0	0	Yes
SBS41	Unknown	Unknown	P-0044388-T01-IM6	0	0	No
SBS41	Unknown	Unknown	P-0049803-T01-IM6	0	0	No
SBS41	Unknown	Unknown	P-0060678-T01-IM7	0	0	No
SBS41	Unknown	Unknown	P-0063407-T01-IM7	0	0	Yes
SBS41	Unknown	Unknown	P-0063996-T01-IM7	0	0	No
SBS41	Unknown	Unknown	P-0064340-T01-IM7	0	0	No
SBS41	Unknown	Unknown	P-0069572-T02-IM7	0	0	Yes
SBS41	Unknown	Unknown	P-0069850-T02-IM7	0	0	No
SBS41	Unknown	Unknown	P-0070711-T01-IM7	0	0	Yes
SBS41	Unknown	Unknown	P-0070822-T01-IM7	0	0	No
SBS41	Unknown	Unknown	P-0078007-T01-IM7	0	0	No
SBS41	Unknown	Unknown	P-0079215-T02-IM7	0	0	Yes
SBS41	Unknown	Unknown	P-0084354-T09-IM7	0	0	No
SBS41	Unknown	Unknown	P-0092894-T01-IM7	0	0	Yes
SBS42	Haloalkane exposure	Chemotherapy	P-0001424-T02-IM3	0	0	No
SBS42	Haloalkane exposure	Chemotherapy	P-0004140-T02-IM5	0	0	No
SBS42	Haloalkane exposure	Chemotherapy	P-0005858-T01-IM5	0	0	Yes
SBS42	Haloalkane exposure	Chemotherapy	P-0008083-T05-IM6	3.3054790611256	0.230276552665813	No
SBS42	Haloalkane exposure	Chemotherapy	P-0009561-T01-IM5	0	0	No
SBS42	Haloalkane exposure	Chemotherapy	P-0010098-T01-IM5	0	0	No
SBS42	Haloalkane exposure	Chemotherapy	P-0024824-T01-IM6	0	0	No
SBS42	Haloalkane exposure	Chemotherapy	P-0025406-T01-IM6	0	0	Yes
SBS42	Haloalkane exposure	Chemotherapy	P-0032505-T01-IM6	0	0	No
SBS42	Haloalkane exposure	Chemotherapy	P-0038647-T04-IM6	0	0	Yes
SBS42	Haloalkane exposure	Chemotherapy	P-0044388-T01-IM6	0	0	No
SBS42	Haloalkane exposure	Chemotherapy	P-0049803-T01-IM6	0	0	No
SBS42	Haloalkane exposure	Chemotherapy	P-0060678-T01-IM7	0	0	No
SBS42	Haloalkane exposure	Chemotherapy	P-0063407-T01-IM7	0	0	Yes
SBS42	Haloalkane exposure	Chemotherapy	P-0063996-T01-IM7	0	0	No
SBS42	Haloalkane exposure	Chemotherapy	P-0064340-T01-IM7	0	0	No
SBS42	Haloalkane exposure	Chemotherapy	P-0069572-T02-IM7	0	0	Yes
SBS42	Haloalkane exposure	Chemotherapy	P-0069850-T02-IM7	0	0	No
SBS42	Haloalkane exposure	Chemotherapy	P-0070711-T01-IM7	0	0	Yes
SBS42	Haloalkane exposure	Chemotherapy	P-0070822-T01-IM7	0	0	No
SBS42	Haloalkane exposure	Chemotherapy	P-0078007-T01-IM7	0	0	No
SBS42	Haloalkane exposure	Chemotherapy	P-0079215-T02-IM7	1.89432742030842	0.283843341875189	Yes
SBS42	Haloalkane exposure	Chemotherapy	P-0084354-T09-IM7	0	0	No
SBS42	Haloalkane exposure	Chemotherapy	P-0092894-T01-IM7	0	0	Yes
SBS44	Defective DNA mismatch repair	MMRd	P-0001424-T02-IM3	0	0	No
SBS44	Defective DNA mismatch repair	MMRd	P-0004140-T02-IM5	2.15659294252534	0.243261378811922	No
SBS44	Defective DNA mismatch repair	MMRd	P-0005858-T01-IM5	0	0	Yes
SBS44	Defective DNA mismatch repair	MMRd	P-0008083-T05-IM6	0	0	No
SBS44	Defective DNA mismatch repair	MMRd	P-0009561-T01-IM5	0	0	No
SBS44	Defective DNA mismatch repair	MMRd	P-0010098-T01-IM5	0	0	No
SBS44	Defective DNA mismatch repair	MMRd	P-0024824-T01-IM6	0	0	No
SBS44	Defective DNA mismatch repair	MMRd	P-0025406-T01-IM6	0	0	Yes
SBS44	Defective DNA mismatch repair	MMRd	P-0032505-T01-IM6	0	0	No
SBS44	Defective DNA mismatch repair	MMRd	P-0038647-T04-IM6	0	0	Yes
SBS44	Defective DNA mismatch repair	MMRd	P-0044388-T01-IM6	0	0	No
SBS44	Defective DNA mismatch repair	MMRd	P-0049803-T01-IM6	0	0	No
SBS44	Defective DNA mismatch repair	MMRd	P-0060678-T01-IM7	0	0	No
SBS44	Defective DNA mismatch repair	MMRd	P-0063407-T01-IM7	0	0	Yes
SBS44	Defective DNA mismatch repair	MMRd	P-0063996-T01-IM7	0	0	No
SBS44	Defective DNA mismatch repair	MMRd	P-0064340-T01-IM7	0	0	No
SBS44	Defective DNA mismatch repair	MMRd	P-0069572-T02-IM7	0	0	Yes
SBS44	Defective DNA mismatch repair	MMRd	P-0069850-T02-IM7	0	0	No
SBS44	Defective DNA mismatch repair	MMRd	P-0070711-T01-IM7	0	0	Yes
SBS44	Defective DNA mismatch repair	MMRd	P-0070822-T01-IM7	0	0	No
SBS44	Defective DNA mismatch repair	MMRd	P-0078007-T01-IM7	0	0	No
SBS44	Defective DNA mismatch repair	MMRd	P-0079215-T02-IM7	0	0	Yes
SBS44	Defective DNA mismatch repair	MMRd	P-0084354-T09-IM7	0	0	No
SBS44	Defective DNA mismatch repair	MMRd	P-0092894-T01-IM7	0	0	Yes
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0001424-T02-IM3	0	0	No
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0004140-T02-IM5	0	0	No
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0005858-T01-IM5	0	0	Yes
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0008083-T05-IM6	0	0	No
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0009561-T01-IM5	0	0	No
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0010098-T01-IM5	0	0	No
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0024824-T01-IM6	0	0	No
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0025406-T01-IM6	0	0	Yes
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0032505-T01-IM6	0	0	No
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0038647-T04-IM6	0	0	Yes
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0044388-T01-IM6	0	0	No
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0049803-T01-IM6	0	0	No
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0060678-T01-IM7	0	0	No
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0063407-T01-IM7	0	0	Yes
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0063996-T01-IM7	0	0	No
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0064340-T01-IM7	0	0	No
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0069572-T02-IM7	0	0	Yes
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0069850-T02-IM7	0	0	No
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0070711-T01-IM7	0	0	Yes
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0070822-T01-IM7	0	0	No
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0078007-T01-IM7	0	0	No
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0079215-T02-IM7	0	0	Yes
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0084354-T09-IM7	0	0	No
SBS84	Activity of activation-induced cytidine deaminase (AID)	AID	P-0092894-T01-IM7	0	0	Yes
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0001424-T02-IM3	0	0	No
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0004140-T02-IM5	0	0	No
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0005858-T01-IM5	0	0	Yes
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0008083-T05-IM6	0	0	No
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0009561-T01-IM5	0	0	No
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0010098-T01-IM5	0	0	No
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0024824-T01-IM6	0	0	No
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0025406-T01-IM6	0	0	Yes
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0032505-T01-IM6	0	0	No
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0038647-T04-IM6	0	0	Yes
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0044388-T01-IM6	0	0	No
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0049803-T01-IM6	0	0	No
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0060678-T01-IM7	0	0	No
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0063407-T01-IM7	0	0	Yes
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0063996-T01-IM7	0	0	No
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0064340-T01-IM7	0	0	No
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0069572-T02-IM7	0	0	Yes
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0069850-T02-IM7	0	0	No
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0070711-T01-IM7	0	0	Yes
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0070822-T01-IM7	0	0	No
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0078007-T01-IM7	0	0	No
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0079215-T02-IM7	0	0	Yes
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0084354-T09-IM7	0	0	No
SBS85	Indirect effects of activation-induced cytidine deaminase (AID)	AID	P-0092894-T01-IM7	0	0	Yes
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0001424-T02-IM3	0	0	No
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0004140-T02-IM5	0	0	No
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0005858-T01-IM5	0	0	Yes
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0008083-T05-IM6	1.09123151446244	0.0760207602782805	No
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0009561-T01-IM5	1.16636164290786	0.158941779016565	No
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0010098-T01-IM5	0.714351385231122	0.0601212572530785	No
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0024824-T01-IM6	0	0	No
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0025406-T01-IM6	0	0	Yes
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0032505-T01-IM6	0	0	No
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0038647-T04-IM6	0	0	Yes
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0044388-T01-IM6	0	0	No
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0049803-T01-IM6	0	0	No
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0060678-T01-IM7	0	0	No
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0063407-T01-IM7	0	0	Yes
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0063996-T01-IM7	0	0	No
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0064340-T01-IM7	0	0	No
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0069572-T02-IM7	0	0	Yes
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0069850-T02-IM7	0	0	No
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0070711-T01-IM7	0	0	Yes
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0070822-T01-IM7	0	0	No
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0078007-T01-IM7	0	0	No
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0079215-T02-IM7	0	0	Yes
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0084354-T09-IM7	0	0	No
SBS86	Unknown chemotherapy treatment	Chemotherapy	P-0092894-T01-IM7	0	0	Yes
SBS87	Thiopurine chemotherapy treatment	Chemotherapy	P-0001424-T02-IM3	2.27204098234932	0.240778404209584	No
SBS87	Thiopurine chemotherapy treatment	Chemotherapy	P-0004140-T02-IM5	2.46971020176244	0.278580670974046	No
SBS87	Thiopurine chemotherapy treatment	Chemotherapy	P-0005858-T01-IM5	3.92388287931098	0.375766349951922	Yes
SBS87	Thiopurine chemotherapy treatment	Chemotherapy	P-0008083-T05-IM6	2.21619570246152	0.154391510869787	No
SBS87	Thiopurine chemotherapy treatment	Chemotherapy	P-0009561-T01-IM5	0	0	No
SBS87	Thiopurine chemotherapy treatment	Chemotherapy	P-0010098-T01-IM5	0	0	No
SBS87	Thiopurine chemotherapy treatment	Chemotherapy	P-0024824-T01-IM6	0	0	No
SBS87	Thiopurine chemotherapy treatment	Chemotherapy	P-0025406-T01-IM6	1.5611764444542	0.167580578500344	Yes
SBS87	Thiopurine chemotherapy treatment	Chemotherapy	P-0032505-T01-IM6	0	0	No
SBS87	Thiopurine chemotherapy treatment	Chemotherapy	P-0038647-T04-IM6	0	0	Yes
SBS87	Thiopurine chemotherapy treatment	Chemotherapy	P-0044388-T01-IM6	0	0	No
SBS87	Thiopurine chemotherapy treatment	Chemotherapy	P-0049803-T01-IM6	0	0	No
SBS87	Thiopurine chemotherapy treatment	Chemotherapy	P-0060678-T01-IM7	2.69172571882988	0.299527524260548	No
SBS87	Thiopurine chemotherapy treatment	Chemotherapy	P-0063407-T01-IM7	0	0	Yes
SBS87	Thiopurine chemotherapy treatment	Chemotherapy	P-0063996-T01-IM7	3.00394957478106	0.512517498394502	No
SBS87	Thiopurine chemotherapy treatment	Chemotherapy	P-0064340-T01-IM7	8.82358049738772	0.734953951108339	No
SBS87	Thiopurine chemotherapy treatment	Chemotherapy	P-0069572-T02-IM7	0	0	Yes
